"","TownName","ratio","year"
"254","peabody",0,2011
"255","pittsfield",0,2011
"256","plainville",0,2011
"257","provincetown",0,2011
"258","randolph",0,2011
"259","rockport",0,2011
"260","somerville",0,2011
"261","southampton",0,2011
"262","southwick",0,2011
"263","stockbridge",0,2011
"264","stoughton",0,2011
"265","sunderland",0,2011
"266","swampscott",0,2011
"267","tewksbury",0,2011
"268","topsfield",0,2011
"269","townsend",0,2011
"270","tyngsborough",0,2011
"271","wareham",0,2011
"272","watertown",0,2011
"273","westfield",0,2011
"274","weston",0,2011
"275","whately",0,2011
"276","whitman",0,2011
"277","worcester",0,2011
"278","belchertown",0,2011
"279","deerfield",0,2011
"280","lanesborough",0,2011
"281","needham",0,2012
"282","sharon",0,2012
"283","braintree",0,2012
"284","brimfield",0,2012
"285","canton",0,2012
"286","concord",0,2012
"287","dedham",0,2012
"288","dover",0,2012
"289","foxborough",0,2012
"290","hudson",0,2012
"291","medway",0,2012
"292","melrose",0,2012
"293","newton",0,2012
"294","norwood",0,2012
"295","reading",0,2012
"296","scituate",0,2012
"297","sherborn",0,2012
"298","stoneham",0,2012
"299","wakefield",0,2012
"300","wellesley",0,2012
"301","westford",0,2012
"302","westwood",0,2012
"303","winchester",0,2012
"304","yarmouth",0,2012
"305","acton",0,2012
"306","amherst",0,2012
"307","andover",0,2012
"308","arlington",0,2012
"309","ashland",0,2012
"310","belmont",0,2012
"311","boston",0,2012
"312","brewster",0,2012
"313","bridgewater",0,2012
"314","brookline",0,2012
"315","buckland",0,2012
"316","cambridge",0,2012
"317","charlemont",0,2012
"318","danvers",0,2012
"319","duxbury",0,2012
"320","eastham",0,2012
"321","framingham",0,2012
"322","gill",0,2012
"323","greenfield",0,2012
"324","hatfield",0,2012
"325","holyoke",0,2012
"326","hull",0,2012
"327","kingston",0,2012
"328","lawrence",0,2012
"329","leverett",0,2012
"330","lexington",0,2012
"331","lincoln",0,2012
"332","malden",0,2012
"333","marlborough",0,2012
"334","marshfield",0,2012
"335","mendon",0,2012
"336","methuen",0,2012
"337","millis",0,2012
"338","milton",0,2012
"339","montague",0,2012
"340","natick",0,2012
"341","north andover",0,2012
"342","northborough",0,2012
"343","salem",0,2012
"344","saugus",0,2012
"345","shelburne",0,2012
"346","south hadley",0,2012
"347","southborough",0,2012
"348","walpole",0,2012
"349","waltham",0,2012
"350","wayland",0,2012
"351","williamstown",0,2012
"352","wilmington",0,2012
"353","adams",0,2012
"354","attleboro",0,2012
"355","blackstone",0,2012
"356","brockton",0,2012
"357","carver",0,2012
"358","chelmsford",0,2012
"359","chelsea",0,2012
"360","cohasset",0,2012
"361","easton",0,2012
"362","egremont",0,2012
"363","essex",0,2012
"364","falmouth",0,2012
"365","franklin",0,2012
"366","gloucester",0,2012
"367","grafton",0,2012
"368","great barrington",0,2012
"369","hadley",0,2012
"370","halifax",0,2012
"371","hamilton",0,2012
"372","hanover",0,2012
"373","holbrook",0,2012
"374","hopedale",0,2012
"375","lee",0,2012
"376","lenox",0,2012
"377","lowell",0,2012
"378","mansfield",0,2012
"379","marblehead",0,2012
"380","marion",0,2012
"381","mashpee",0,2012
"382","maynard",0,2012
"383","medfield",0,2012
"384","medford",0,2012
"385","middleton",0,2012
"386","milford",0,2012
"387","norfolk",0,2012
"388","north adams",0,2012
"389","north attleboro",0,2012
"390","north reading",0,2012
"391","northampton",0,2012
"392","norwell",0,2012
"393","orleans",0,2012
"394","peabody",0,2012
"395","pittsfield",0,2012
"396","plainville",0,2012
"397","provincetown",0,2012
"398","randolph",0,2012
"399","rockport",0,2012
"400","somerville",0,2012
"401","southampton",0,2012
"402","southwick",0,2012
"403","stockbridge",0,2012
"404","stoughton",0,2012
"405","sunderland",0,2012
"406","swampscott",0,2012
"407","tewksbury",0,2012
"408","topsfield",0,2012
"409","townsend",0,2012
"410","tyngsborough",0,2012
"411","wareham",0,2012
"412","watertown",0,2012
"413","westfield",0,2012
"414","weston",0,2012
"415","whately",0,2012
"416","whitman",0,2012
"417","worcester",0,2012
"418","belchertown",0,2012
"419","deerfield",0,2012
"420","lanesborough",0,2012
"421","needham",0,2013
"422","sharon",0,2013
"423","braintree",0,2013
"424","brimfield",0,2013
"425","canton",0,2013
"426","concord",0,2013
"427","dedham",0,2013
"428","dover",0,2013
"429","foxborough",0,2013
"430","hudson",0,2013
"431","medway",0,2013
"432","melrose",0,2013
"433","newton",0,2013
"434","norwood",0,2013
"435","reading",0,2013
"436","scituate",0,2013
"437","sherborn",0,2013
"438","stoneham",0,2013
"439","wakefield",0,2013
"440","wellesley",0,2013
"441","westford",0,2013
"442","westwood",0,2013
"443","winchester",0,2013
"444","yarmouth",0,2013
"445","acton",0,2013
"446","amherst",0,2013
"447","andover",0,2013
"448","arlington",0,2013
"449","ashland",0,2013
"450","belmont",0,2013
"451","boston",0,2013
"452","brewster",0,2013
"453","bridgewater",0,2013
"454","brookline",0,2013
"455","buckland",0,2013
"456","cambridge",0,2013
"457","charlemont",0,2013
"458","danvers",0,2013
"459","duxbury",0,2013
"460","eastham",0,2013
"461","framingham",0,2013
"462","gill",0,2013
"463","greenfield",0,2013
"464","hatfield",0,2013
"465","holyoke",0,2013
"466","hull",0,2013
"467","kingston",0,2013
"468","lawrence",0,2013
"469","leverett",0,2013
"470","lexington",0,2013
"471","lincoln",0,2013
"472","malden",0,2013
"473","marlborough",0,2013
"474","marshfield",0,2013
"475","mendon",0,2013
"476","methuen",0,2013
"477","millis",0,2013
"478","milton",0,2013
"479","montague",0,2013
"480","natick",0,2013
"481","north andover",0,2013
"482","northborough",0,2013
"483","salem",0,2013
"484","saugus",0,2013
"485","shelburne",0,2013
"486","south hadley",0,2013
"487","southborough",0,2013
"488","walpole",0,2013
"489","waltham",0,2013
"490","wayland",0,2013
"491","williamstown",0,2013
"492","wilmington",0,2013
"493","adams",0,2013
"494","attleboro",0,2013
"495","blackstone",0,2013
"496","brockton",0,2013
"497","carver",0,2013
"498","chelmsford",0,2013
"499","chelsea",0,2013
"500","cohasset",0,2013
"501","easton",0,2013
"502","egremont",0,2013
"503","essex",0,2013
"504","falmouth",0,2013
"505","franklin",0,2013
"506","gloucester",0,2013
"507","grafton",0,2013
"508","great barrington",0,2013
"509","hadley",0,2013
"510","halifax",0,2013
"511","hamilton",0,2013
"512","hanover",0,2013
"513","holbrook",0,2013
"514","hopedale",0,2013
"515","lee",0,2013
"516","lenox",0,2013
"517","lowell",0,2013
"518","mansfield",0,2013
"519","marblehead",0,2013
"520","marion",0,2013
"521","mashpee",0,2013
"522","maynard",0,2013
"523","medfield",0,2013
"524","medford",0,2013
"525","middleton",0,2013
"526","milford",0,2013
"527","norfolk",0,2013
"528","north adams",0,2013
"529","north attleboro",0,2013
"530","north reading",0,2013
"531","northampton",0,2013
"532","norwell",0,2013
"533","orleans",0,2013
"534","peabody",0,2013
"535","pittsfield",0,2013
"536","plainville",0,2013
"537","provincetown",0,2013
"538","randolph",0,2013
"539","rockport",0,2013
"540","somerville",0,2013
"541","southampton",0,2013
"542","southwick",0,2013
"543","stockbridge",0,2013
"544","stoughton",0,2013
"545","sunderland",0,2013
"546","swampscott",0,2013
"547","tewksbury",0,2013
"548","topsfield",0,2013
"549","townsend",0,2013
"550","tyngsborough",0,2013
"551","wareham",0,2013
"552","watertown",0,2013
"553","westfield",0,2013
"554","weston",0,2013
"555","whately",0,2013
"556","whitman",0,2013
"557","worcester",0,2013
"558","belchertown",0,2013
"559","deerfield",0,2013
"560","lanesborough",0,2013
"561","needham",0,2014
"562","sharon",0,2014
"563","braintree",0,2014
"564","brimfield",0,2014
"565","canton",0.111111111111111,2014
"566","concord",0,2014
"567","dedham",0,2014
"568","dover",0,2014
"569","foxborough",0.125,2014
"570","hudson",0,2014
"571","medway",0,2014
"572","melrose",0,2014
"573","newton",0,2014
"574","norwood",0.2,2014
"575","reading",0,2014
"576","scituate",0,2014
"577","sherborn",0,2014
"578","stoneham",0,2014
"579","wakefield",0,2014
"580","wellesley",0,2014
"581","westford",0,2014
"582","westwood",0,2014
"583","winchester",0,2014
"584","yarmouth",0,2014
"585","acton",0,2014
"586","amherst",0,2014
"587","andover",0,2014
"588","arlington",0,2014
"589","ashland",0,2014
"590","belmont",0,2014
"591","boston",0,2014
"592","brewster",0,2014
"593","bridgewater",0,2014
"594","brookline",0,2014
"595","buckland",0,2014
"596","cambridge",0,2014
"597","charlemont",0,2014
"598","danvers",0,2014
"599","duxbury",0,2014
"600","eastham",0,2014
"601","framingham",0,2014
"602","gill",0,2014
"603","greenfield",0,2014
"604","hatfield",0,2014
"605","holyoke",0,2014
"606","hull",0,2014
"607","kingston",0,2014
"608","lawrence",0,2014
"609","leverett",0,2014
"610","lexington",0,2014
"611","lincoln",0,2014
"612","malden",0,2014
"613","marlborough",0,2014
"614","marshfield",0,2014
"615","mendon",0,2014
"616","methuen",0,2014
"617","millis",0,2014
"618","milton",0,2014
"619","montague",0,2014
"620","natick",0,2014
"621","north andover",0,2014
"622","northborough",0,2014
"623","salem",0,2014
"624","saugus",0,2014
"625","shelburne",0,2014
"626","south hadley",0,2014
"627","southborough",0,2014
"628","walpole",0.125,2014
"629","waltham",0,2014
"630","wayland",0,2014
"631","williamstown",0,2014
"632","wilmington",0,2014
"633","adams",0,2014
"634","attleboro",0,2014
"635","blackstone",0,2014
"636","brockton",0,2014
"637","carver",0,2014
"638","chelmsford",0,2014
"639","chelsea",0,2014
"640","cohasset",0,2014
"641","easton",0.111111111111111,2014
"642","egremont",0,2014
"643","essex",0,2014
"644","falmouth",0,2014
"645","franklin",0,2014
"646","gloucester",0,2014
"647","grafton",0,2014
"648","great barrington",0,2014
"649","hadley",0,2014
"650","halifax",0,2014
"651","hamilton",0,2014
"652","hanover",0,2014
"653","holbrook",0,2014
"654","hopedale",0,2014
"655","lee",0,2014
"656","lenox",0,2014
"657","lowell",0,2014
"658","mansfield",0.125,2014
"659","marblehead",0,2014
"660","marion",0,2014
"661","mashpee",0,2014
"662","maynard",0,2014
"663","medfield",0,2014
"664","medford",0,2014
"665","middleton",0,2014
"666","milford",0,2014
"667","norfolk",0,2014
"668","north adams",0,2014
"669","north attleboro",0,2014
"670","north reading",0,2014
"671","northampton",0,2014
"672","norwell",0,2014
"673","orleans",0,2014
"674","peabody",0,2014
"675","pittsfield",0,2014
"676","plainville",0,2014
"677","provincetown",0,2014
"678","randolph",0,2014
"679","rockport",0,2014
"680","somerville",0,2014
"681","southampton",0,2014
"682","southwick",0,2014
"683","stockbridge",0,2014
"684","stoughton",0.142857142857143,2014
"685","sunderland",0,2014
"686","swampscott",0,2014
"687","tewksbury",0,2014
"688","topsfield",0,2014
"689","townsend",0,2014
"690","tyngsborough",0,2014
"691","wareham",0,2014
"692","watertown",0,2014
"693","westfield",0,2014
"694","weston",0,2014
"695","whately",0,2014
"696","whitman",0,2014
"697","worcester",0,2014
"698","belchertown",0,2014
"699","deerfield",0,2014
"700","lanesborough",0,2014
"701","needham",0.714285714285714,2015
"702","sharon",0.375,2015
"703","braintree",0,2015
"704","brimfield",0,2015
"705","canton",0.444444444444444,2015
"706","concord",0,2015
"707","dedham",0.333333333333333,2015
"708","dover",0.375,2015
"709","foxborough",0.125,2015
"710","hudson",0,2015
"711","medway",0,2015
"712","melrose",0.333333333333333,2015
"713","newton",0.125,2015
"714","norwood",0.6,2015
"715","reading",0.285714285714286,2015
"716","scituate",0,2015
"717","sherborn",0.125,2015
"718","stoneham",0.5,2015
"719","wakefield",0.5,2015
"720","wellesley",0.333333333333333,2015
"721","westford",0,2015
"722","westwood",0.571428571428571,2015
"723","winchester",0.166666666666667,2015
"724","yarmouth",0,2015
"725","acton",0.222222222222222,2015
"726","amherst",0,2015
"727","andover",0,2015
"728","arlington",0.142857142857143,2015
"729","ashland",0.166666666666667,2015
"730","belmont",0,2015
"731","boston",0.25,2015
"732","brewster",0,2015
"733","bridgewater",0,2015
"734","brookline",0.333333333333333,2015
"735","buckland",0,2015
"736","cambridge",0,2015
"737","charlemont",0,2015
"738","danvers",0,2015
"739","duxbury",0,2015
"740","eastham",0,2015
"741","framingham",0.125,2015
"742","gill",0,2015
"743","greenfield",0,2015
"744","hatfield",0,2015
"745","holyoke",0,2015
"746","hull",0,2015
"747","kingston",0,2015
"748","lawrence",0,2015
"749","leverett",0,2015
"750","lexington",0.111111111111111,2015
"751","lincoln",0.125,2015
"752","malden",0.285714285714286,2015
"753","marlborough",0.142857142857143,2015
"754","marshfield",0.2,2015
"755","mendon",0,2015
"756","methuen",0,2015
"757","millis",0.333333333333333,2015
"758","milton",0.333333333333333,2015
"759","montague",0,2015
"760","natick",0.428571428571429,2015
"761","north andover",0,2015
"762","northborough",0,2015
"763","salem",0,2015
"764","saugus",0.285714285714286,2015
"765","shelburne",0,2015
"766","south hadley",0,2015
"767","southborough",0,2015
"768","walpole",0.625,2015
"769","waltham",0.142857142857143,2015
"770","wayland",0.142857142857143,2015
"771","williamstown",0,2015
"772","wilmington",0.125,2015
"773","adams",0,2015
"774","attleboro",0,2015
"775","blackstone",0,2015
"776","brockton",0,2015
"777","carver",0,2015
"778","chelmsford",0.166666666666667,2015
"779","chelsea",0,2015
"780","cohasset",0.25,2015
"781","easton",0.111111111111111,2015
"782","egremont",0,2015
"783","essex",0,2015
"784","falmouth",0,2015
"785","franklin",0.2,2015
"786","gloucester",0,2015
"787","grafton",0,2015
"788","great barrington",0,2015
"789","hadley",0,2015
"790","halifax",0,2015
"791","hamilton",0,2015
"792","hanover",0,2015
"793","holbrook",0.142857142857143,2015
"794","hopedale",0,2015
"795","lee",0,2015
"796","lenox",0,2015
"797","lowell",0,2015
"798","mansfield",0.25,2015
"799","marblehead",0,2015
"800","marion",0,2015
"801","mashpee",0,2015
"802","maynard",0.2,2015
"803","medfield",0.333333333333333,2015
"804","medford",0.285714285714286,2015
"805","middleton",0,2015
"806","milford",0.142857142857143,2015
"807","norfolk",0.25,2015
"808","north adams",0,2015
"809","north attleboro",0.2,2015
"810","north reading",0.142857142857143,2015
"811","northampton",0,2015
"812","norwell",0.142857142857143,2015
"813","orleans",0,2015
"814","peabody",0,2015
"815","pittsfield",0,2015
"816","plainville",0.2,2015
"817","provincetown",0,2015
"818","randolph",0.25,2015
"819","rockport",0,2015
"820","somerville",0,2015
"821","southampton",0,2015
"822","southwick",0,2015
"823","stockbridge",0,2015
"824","stoughton",0.285714285714286,2015
"825","sunderland",0,2015
"826","swampscott",0,2015
"827","tewksbury",0,2015
"828","topsfield",0,2015
"829","townsend",0,2015
"830","tyngsborough",0.142857142857143,2015
"831","wareham",0,2015
"832","watertown",0.166666666666667,2015
"833","westfield",0,2015
"834","weston",0.285714285714286,2015
"835","whately",0,2015
"836","whitman",0,2015
"837","worcester",0,2015
"838","belchertown",0,2015
"839","deerfield",0,2015
"840","lanesborough",0,2015
"841","needham",0.857142857142857,2016
"842","sharon",0.5,2016
"843","braintree",0,2016
"844","brimfield",0,2016
"845","canton",0.666666666666667,2016
"846","concord",0.375,2016
"847","dedham",0.666666666666667,2016
"848","dover",0.625,2016
"849","foxborough",0.25,2016
"850","hudson",0.166666666666667,2016
"851","medway",0.142857142857143,2016
"852","melrose",0.666666666666667,2016
"853","newton",0.5,2016
"854","norwood",0.8,2016
"855","reading",0.428571428571429,2016
"856","scituate",0.2,2016
"857","sherborn",0.625,2016
"858","stoneham",0.625,2016
"859","wakefield",0.666666666666667,2016
"860","wellesley",0.5,2016
"861","westford",0.142857142857143,2016
"862","westwood",0.714285714285714,2016
"863","winchester",0.5,2016
"864","yarmouth",0,2016
"865","acton",0.222222222222222,2016
"866","amherst",0.222222222222222,2016
"867","andover",0.5,2016
"868","arlington",0.571428571428571,2016
"869","ashland",0.5,2016
"870","belmont",0.666666666666667,2016
"871","boston",0.5,2016
"872","brewster",0,2016
"873","bridgewater",0,2016
"874","brookline",0.666666666666667,2016
"875","buckland",0.333333333333333,2016
"876","cambridge",0.5,2016
"877","charlemont",0.222222222222222,2016
"878","danvers",0.142857142857143,2016
"879","duxbury",0.4,2016
"880","eastham",0,2016
"881","framingham",0.75,2016
"882","gill",0.333333333333333,2016
"883","greenfield",0.375,2016
"884","hatfield",0,2016
"885","holyoke",0.125,2016
"886","hull",0,2016
"887","kingston",0.166666666666667,2016
"888","lawrence",0.75,2016
"889","leverett",0.333333333333333,2016
"890","lexington",0.555555555555556,2016
"891","lincoln",0.5,2016
"892","malden",0.428571428571429,2016
"893","marlborough",0.571428571428571,2016
"894","marshfield",0.4,2016
"895","mendon",0,2016
"896","methuen",0.5,2016
"897","millis",0.333333333333333,2016
"898","milton",0.5,2016
"899","montague",0.375,2016
"900","natick",0.714285714285714,2016
"901","north andover",0.375,2016
"902","northborough",0.285714285714286,2016
"903","salem",0.166666666666667,2016
"904","saugus",0.428571428571429,2016
"905","shelburne",0.428571428571429,2016
"906","south hadley",0.333333333333333,2016
"907","southborough",0.571428571428571,2016
"908","walpole",0.625,2016
"909","waltham",0.571428571428571,2016
"910","wayland",0.571428571428571,2016
"911","williamstown",0,2016
"912","wilmington",0.25,2016
"913","adams",0.142857142857143,2016
"914","attleboro",0,2016
"915","blackstone",0.25,2016
"916","brockton",0,2016
"917","carver",0.166666666666667,2016
"918","chelmsford",0.166666666666667,2016
"919","chelsea",0,2016
"920","cohasset",0.5,2016
"921","easton",0.111111111111111,2016
"922","egremont",0,2016
"923","essex",0,2016
"924","falmouth",0,2016
"925","franklin",0.2,2016
"926","gloucester",0,2016
"927","grafton",0,2016
"928","great barrington",0,2016
"929","hadley",0.444444444444444,2016
"930","halifax",0.142857142857143,2016
"931","hamilton",0,2016
"932","hanover",0,2016
"933","holbrook",0.142857142857143,2016
"934","hopedale",0.2,2016
"935","lee",0,2016
"936","lenox",0,2016
"937","lowell",0,2016
"938","mansfield",0.25,2016
"939","marblehead",0.333333333333333,2016
"940","marion",0,2016
"941","mashpee",0,2016
"942","maynard",0.4,2016
"943","medfield",0.666666666666667,2016
"944","medford",0.571428571428571,2016
"945","middleton",0.25,2016
"946","milford",0.142857142857143,2016
"947","norfolk",0.5,2016
"948","north adams",0.2,2016
"949","north attleboro",0.2,2016
"950","north reading",0.571428571428571,2016
"951","northampton",0.166666666666667,2016
"952","norwell",0.285714285714286,2016
"953","orleans",0.4,2016
"954","peabody",0.333333333333333,2016
"955","pittsfield",0,2016
"956","plainville",0.2,2016
"957","provincetown",0,2016
"958","randolph",0.375,2016
"959","rockport",0,2016
"960","somerville",0.6,2016
"961","southampton",0.142857142857143,2016
"962","southwick",0,2016
"963","stockbridge",0,2016
"964","stoughton",0.285714285714286,2016
"965","sunderland",0.5,2016
"966","swampscott",0.25,2016
"967","tewksbury",0.333333333333333,2016
"968","topsfield",0.142857142857143,2016
"969","townsend",0,2016
"970","tyngsborough",0.142857142857143,2016
"971","wareham",0,2016
"972","watertown",0.833333333333333,2016
"973","westfield",0.111111111111111,2016
"974","weston",0.857142857142857,2016
"975","whately",0.142857142857143,2016
"976","whitman",0,2016
"977","worcester",0,2016
"978","belchertown",0.125,2016
"979","deerfield",0.428571428571429,2016
"980","lanesborough",0,2016
"981","needham",0.857142857142857,2017
"982","sharon",0.875,2017
"983","braintree",0.4,2017
"984","brimfield",0,2017
"985","canton",0.888888888888889,2017
"986","concord",0.5,2017
"987","dedham",0.666666666666667,2017
"988","dover",0.75,2017
"989","foxborough",0.75,2017
"990","hudson",0.166666666666667,2017
"991","medway",0.571428571428571,2017
"992","melrose",0.666666666666667,2017
"993","newton",0.75,2017
"994","norwood",0.8,2017
"995","reading",0.571428571428571,2017
"996","scituate",0.6,2017
"997","sherborn",0.75,2017
"998","stoneham",0.75,2017
"999","wakefield",0.666666666666667,2017
"1000","wellesley",0.666666666666667,2017
"1001","westford",0.428571428571429,2017
"1002","westwood",0.714285714285714,2017
"1003","winchester",0.666666666666667,2017
"1004","yarmouth",0,2017
"1005","acton",0.333333333333333,2017
"1006","amherst",0.444444444444444,2017
"1007","andover",0.75,2017
"1008","arlington",0.857142857142857,2017
"1009","ashland",0.5,2017
"1010","belmont",0.833333333333333,2017
"1011","boston",0.666666666666667,2017
"1012","brewster",0.25,2017
"1013","bridgewater",0.166666666666667,2017
"1014","brookline",0.666666666666667,2017
"1015","buckland",0.333333333333333,2017
"1016","cambridge",0.833333333333333,2017
"1017","charlemont",0.222222222222222,2017
"1018","danvers",0.571428571428571,2017
"1019","duxbury",0.4,2017
"1020","eastham",0.333333333333333,2017
"1021","framingham",0.75,2017
"1022","gill",0.333333333333333,2017
"1023","greenfield",0.375,2017
"1024","hatfield",0.666666666666667,2017
"1025","holyoke",0.5,2017
"1026","hull",0.333333333333333,2017
"1027","kingston",0.333333333333333,2017
"1028","lawrence",0.75,2017
"1029","leverett",0.5,2017
"1030","lexington",0.555555555555556,2017
"1031","lincoln",0.625,2017
"1032","malden",0.571428571428571,2017
"1033","marlborough",0.571428571428571,2017
"1034","marshfield",0.6,2017
"1035","mendon",0.25,2017
"1036","methuen",0.5,2017
"1037","millis",0.666666666666667,2017
"1038","milton",0.666666666666667,2017
"1039","montague",0.5,2017
"1040","natick",0.857142857142857,2017
"1041","north andover",0.625,2017
"1042","northborough",0.285714285714286,2017
"1043","salem",0.666666666666667,2017
"1044","saugus",0.428571428571429,2017
"1045","shelburne",0.428571428571429,2017
"1046","south hadley",0.5,2017
"1047","southborough",0.571428571428571,2017
"1048","walpole",0.875,2017
"1049","waltham",0.857142857142857,2017
"1050","wayland",0.714285714285714,2017
"1051","williamstown",0.333333333333333,2017
"1052","wilmington",0.5,2017
"1053","adams",0.285714285714286,2017
"1054","attleboro",0.333333333333333,2017
"1055","blackstone",0.25,2017
